-21.875,43.75,9.375
53.125,20.3125,2.34375
53.125,48.4375,2.34375
51.9531,5.07812,1.17188
-80.4688,151.562,2.34375
55.4688,10.9375,1.17188
22.6562,69.5312,2.34375
47.2656,5.07812,1.17188
25,9.76562,1.17188
46.0938,125.781,2.34375
56.6406,76.5625,1.17188
16.7969,54.2969,1.17188
-0.78125,29.6875,2.34375
43.75,-7.8125,4.6875
41.4062,118.75,2.34375
17.9688,7.42188,1.17188
22.6562,32.0312,2.34375
-27.7344,116.406,1.17188
47.2656,13.2812,1.17188
-34.7656,137.5,1.17188
44.9219,-103.906,1.17188
62.5,-200,37.5
53.125,118.75,4.6875
29.6875,-82.8125,2.34375
-27.7344,30.8594,1.17188
-10.1562,32.0312,1.17188
48.4375,-103.906,2.34375
29.6875,110.547,1.17188
29.6875,32.0312,2.34375
-28.9062,119.922,1.17188
39.0625,-7.8125,2.34375
-38.2812,-60.5469,1.17188
-37.1094,145.703,1.17188
39.0625,22.6562,2.34375
22.6562,-103.906,1.17188
53.125,81.25,2.34375
49.6094,21.4844,1.17188
51.9531,77.7344,1.17188
42.5781,-96.875,1.17188
-26.5625,-48.8281,1.17188
-38.2812,143.359,1.17188
28.5156,26.1719,1.17188
21.4844,75.3906,1.17188
34.375,29.6875,4.6875
40.2344,-86.3281,1.17188
36.7188,-93.3594,1.17188
43.75,81.25,4.6875
34.375,-95.7031,1.17188
20.3125,-17.1875,2.34375
42.5781,10.9375,1.17188
41.4062,-7.8125,2.34375
12.1094,76.5625,1.17188
50.7812,41.4062,2.34375
21.4844,-103.906,1.17188
-19.5312,-47.6562,2.34375
30.8594,76.5625,1.17188
29.6875,43.75,4.6875
20.3125,82.4219,1.17188
10.9375,-3.125,2.34375
-30.0781,27.3438,1.17188
54.2969,8.59375,1.17188
-75.7812,153.906,2.34375
-50,250,150
27.3438,116.406,2.34375
-28.9062,15.625,2.34375
10.9375,9.76562,1.17188
10.9375,0.390625,1.17188
22.6562,10.9375,2.34375
-26.5625,-54.6875,4.6875
39.0625,-3.125,2.34375
22.6562,75.3906,1.17188
13.2812,-3.125,2.34375
-21.875,118.75,4.6875
-40.625,-64.0625,2.34375
41.4062,125.781,2.34375
-27.7344,115.234,1.17188
35.5469,-95.7031,1.17188
-3.125,20.3125,4.6875
49.6094,20.3125,1.17188
-35.9375,128.125,4.6875
28.5156,16.7969,1.17188
-32.4219,-65.2344,1.17188
47.2656,20.3125,1.17188
42.5781,-0.78125,1.17188
35.5469,-119.141,1.17188
32.0312,-120.312,2.34375
-8.98438,32.0312,1.17188
51.9531,-3.125,1.17188
43.75,-94.5312,1.17188
-87.5,-94.5312,2.34375
43.75,-110.938,2.34375
43.75,-73.4375,2.34375
41.4062,-1.95312,1.17188
23.8281,85.9375,1.17188
48.4375,-68.75,4.6875
34.375,-110.938,2.34375
-33.5938,-68.75,2.34375
17.9688,74.2188,1.17188
27.3438,71.875,2.34375
47.2656,23.8281,1.17188
-30.0781,119.922,1.17188
54.2969,51.9531,1.17188
53.125,-115.625,1.17188
-28.9062,144.531,2.34375
48.4375,13.2812,1.17188
32.0312,71.875,2.34375
15.625,-12.5,1.17188
51.9531,-105.078,1.17188
22.6562,111.719,2.34375
29.6875,-113.281,1.17188
35.5469,-81.6406,1.17188
15.625,104.688,4.6875
44.9219,12.1094,1.17188
15.625,90.625,4.6875
-26.5625,121.094,2.34375
13.2812,-5.46875,2.34375
51.9531,14.4531,1.17188
-26.5625,20.3125,4.6875
-28.9062,-67.5781,1.17188
29.6875,-102.734,1.17188
37.8906,-116.797,1.17188
55.4688,43.75,2.34375
50.7812,1.5625,2.34375
50.7812,-105.078,1.17188
36.7188,116.406,2.34375
-31.25,-73.4375,2.34375
25,62.5,4.6875
34.375,137.5,1.17188
53.125,39.0625,2.34375
26.1719,81.25,1.17188
47.2656,-96.875,1.17188
60.1562,27.3438,2.34375
42.5781,-86.3281,1.17188
15.625,-78.125,9.375
-28.9062,-57.0312,2.34375
14.4531,75.3906,1.17188
43.75,109.375,4.6875
54.2969,-7.8125,1.17188
46.0938,21.4844,1.17188
20.3125,-102.734,1.17188
62.5,20.3125,4.6875
51.9531,12.1094,1.17188
-87.5,165.625,9.375
32.0312,119.922,1.17188
10.9375,-0.78125,1.17188
-21.875,-69.9219,1.17188
46.0938,23.8281,1.17188
28.5156,-5.46875,1.17188
51.9531,29.6875,1.17188
36.7188,14.4531,1.17188
15.625,-7.8125,4.6875
47.2656,6.25,1.17188
20.3125,114.062,4.6875
25,1.5625,2.34375
-24.2188,-50,2.34375
29.6875,107.031,2.34375
-7.8125,39.0625,4.6875
36.7188,-89.8438,1.17188
28.5156,74.2188,1.17188
13.2812,3.90625,2.34375
47.2656,30.8594,1.17188
42.5781,-92.1875,1.17188
46.0938,8.59375,1.17188
53.125,-3.125,1.17188
-6.64062,110.547,1.17188
48.4375,2.73438,1.17188
12.1094,9.76562,1.17188
57.8125,95.3125,4.6875
23.8281,88.2812,1.17188
49.6094,-95.7031,1.17188
50.7812,22.6562,2.34375
-85.1562,-87.5,2.34375
-35.9375,-59.375,1.17188
-82.8125,153.906,2.34375
26.1719,77.7344,1.17188
34.375,133.984,1.17188
8.59375,41.4062,2.34375
-33.5938,118.75,2.34375
29.6875,48.4375,4.6875
29.6875,104.688,2.34375
55.4688,20.3125,2.34375
67.1875,170.312,4.6875
36.7188,13.2812,1.17188
53.125,95.3125,4.6875
39.0625,95.3125,4.6875
26.1719,-98.0469,1.17188
60.1562,29.6875,2.34375
36.7188,-87.5,1.17188
41.4062,-110.938,2.34375
43.75,-82.8125,2.34375
49.6094,34.375,1.17188
57.8125,3.90625,2.34375
-25.3906,117.578,1.17188
46.0938,1.5625,1.17188
47.2656,37.8906,1.17188
29.6875,-105.078,1.17188
55.4688,12.1094,1.17188
-50,175,9.375
27.3438,-107.422,1.17188
26.1719,73.0469,1.17188
-28.9062,123.438,2.34375
25,29.6875,2.34375
29.6875,-108.594,1.17188
49.6094,2.73438,1.17188
43.75,-125,2.34375
23.8281,-1.95312,1.17188
-21.875,25,4.6875
34.375,71.875,9.375
37.8906,-82.8125,1.17188
19.1406,-98.0469,1.17188
20.3125,100,4.6875
-12.5,15.625,9.375
-33.5938,144.531,1.17188
39.0625,29.6875,4.6875
36.7188,-95.7031,1.17188
55.4688,76.5625,1.17188
36.7188,26.1719,1.17188
28.5156,-108.594,1.17188
25,73.0469,1.17188
62.5,170.312,4.6875
-28.9062,-66.4062,2.34375
36.7188,6.25,2.34375
48.4375,-112.109,1.17188
20.3125,25,4.6875
17.9688,71.875,2.34375
46.0938,-108.594,2.34375
55.4688,8.59375,2.34375
10.9375,100,4.6875
12.1094,8.59375,1.17188
-45.3125,-64.0625,4.6875
-30.0781,-51.1719,1.17188
32.0312,-80.4688,2.34375
-32.4219,139.844,1.17188
-31.25,156.25,18.75
55.4688,64.8438,1.17188
-21.875,-54.6875,4.6875
44.9219,2.73438,1.17188
10.9375,7.42188,1.17188
16.7969,53.125,1.17188
29.6875,2.73438,1.17188
26.1719,-99.2188,1.17188
41.4062,13.2812,2.34375
1.5625,32.0312,2.34375
50.7812,8.59375,1.17188
-26.5625,15.625,2.34375
36.7188,3.90625,2.34375
32.0312,-85.1562,1.17188
1.5625,29.6875,2.34375
29.6875,10.9375,1.17188
36.7188,-114.453,1.17188
-37.1094,142.188,1.17188
48.4375,46.0938,2.34375
15.625,-17.1875,4.6875
26.1719,8.59375,1.17188
40.2344,-4.29688,1.17188
28.5156,0.390625,1.17188
-30.0781,22.6562,1.17188
-26.5625,25,2.34375
-45.3125,-66.4062,2.34375
39.0625,-108.594,2.34375
39.0625,-94.5312,2.34375
32.0312,129.297,1.17188
33.2031,-117.969,1.17188
-75.7812,160.938,2.34375
50.7812,27.3438,2.34375
41.4062,-86.3281,1.17188
22.6562,104.688,2.34375
37.8906,-103.906,1.17188
29.6875,-94.5312,2.34375
54.2969,-6.64062,1.17188
6.25,29.6875,4.6875
32.0312,130.469,1.17188
-85.1562,-66.4062,1.17188
50.7812,12.1094,1.17188
20.3125,111.719,2.34375
20.3125,12.1094,1.17188
25,34.375,4.6875
41.4062,-117.969,2.34375
15.625,81.25,4.6875
-85.1562,156.25,2.34375
-31.25,119.922,1.17188
-26.5625,-50,1.17188
46.0938,-101.562,2.34375
-38.2812,-71.0938,2.34375
-31.25,148.047,1.17188
22.6562,6.25,2.34375
-19.5312,-42.9688,2.34375
57.8125,32.0312,2.34375
58.9844,9.76562,1.17188
48.4375,19.1406,1.17188
-24.2188,15.625,2.34375
-7.8125,105.859,1.17188
43.75,-99.2188,1.17188
46.0938,5.07812,1.17188
46.0938,32.0312,2.34375
25,84.7656,1.17188
25,116.406,2.34375
22.6562,81.25,2.34375
-17.1875,-73.4375,4.6875
23.8281,0.390625,1.17188
53.125,78.9062,2.34375
48.4375,27.3438,2.34375
25,-98.0469,1.17188
43.75,-85.1562,1.17188
26.1719,71.875,1.17188
12.1094,77.7344,1.17188
22.6562,71.875,2.34375
43.75,85.9375,4.6875
41.4062,-3.125,1.17188
25,100,4.6875
-3.125,36.7188,2.34375
-33.5938,19.1406,1.17188
15.625,78.9062,2.34375
39.0625,114.062,4.6875
-17.1875,-78.125,4.6875
53.125,-7.8125,1.17188
30.8594,8.59375,1.17188
39.0625,85.9375,4.6875
13.2812,8.59375,2.34375
-12.5,-68.75,18.75
-30.0781,26.1719,1.17188
32.0312,115.234,1.17188
-24.2188,118.75,2.34375
-20.7031,-71.0938,1.17188
33.2031,-82.8125,1.17188
20.3125,8.59375,1.17188
40.2344,-85.1562,1.17188
-24.2188,-66.4062,2.34375
39.0625,-78.125,1.17188
44.9219,-80.4688,1.17188
20.3125,-106.25,2.34375
-33.5938,114.062,2.34375
20.3125,76.5625,2.34375
35.5469,-106.25,1.17188
53.125,-114.453,1.17188
39.0625,-122.656,2.34375
-42.9688,-68.75,2.34375
-21.875,-42.9688,2.34375
53.125,12.1094,1.17188
47.2656,-1.95312,1.17188
48.4375,100,4.6875
33.2031,115.234,1.17188
-28.9062,121.094,1.17188
25,53.125,9.375
-24.2188,-47.6562,2.34375
-37.1094,-60.5469,1.17188
-23.0469,-71.0938,1.17188
41.4062,-98.0469,1.17188
-85.1562,-61.7188,2.34375
27.3438,76.5625,1.17188
25,-82.8125,2.34375
27.3438,-99.2188,1.17188
-33.5938,27.3438,2.34375
37.8906,-6.64062,1.17188
8.59375,13.2812,2.34375
34.375,-86.3281,1.17188
-24.2188,116.406,1.17188
58.9844,14.4531,1.17188
57.8125,81.25,4.6875
32.0312,-113.281,1.17188
10.9375,121.094,2.34375
16.7969,-12.5,1.17188
43.75,-89.8438,1.17188
50.7812,78.9062,1.17188
-38.2812,145.703,1.17188
-33.5938,26.1719,1.17188
-34.7656,148.047,1.17188
34.375,27.3438,2.34375
3.90625,32.0312,2.34375
54.2969,35.5469,1.17188
20.3125,69.5312,2.34375
50.7812,67.1875,2.34375
43.75,-122.656,2.34375
32.0312,116.406,2.34375
54.2969,34.375,1.17188
6.25,71.875,4.6875
-33.5938,121.094,2.34375
10.9375,-12.5,4.6875
-21.875,-68.75,9.375
1.5625,20.3125,4.6875
-86.3281,-123.828,1.17188
40.2344,-96.875,1.17188
36.7188,-6.64062,1.17188
50.7812,-7.8125,2.34375
49.6094,42.5781,1.17188
27.3438,17.9688,2.34375
43.75,53.125,4.6875
39.0625,8.59375,2.34375
-7.8125,-45.3125,4.6875
43.75,19.1406,1.17188
49.6094,9.76562,1.17188
-26.5625,146.875,4.6875
-31.25,135.156,2.34375
35.5469,137.5,1.17188
36.7188,-88.6719,1.17188
22.6562,-13.6719,1.17188
20.3125,46.0938,2.34375
41.4062,57.8125,2.34375
37.8906,-91.0156,1.17188
-12.5,137.5,37.5
6.25,104.688,4.6875
32.0312,-95.7031,1.17188
8.59375,9.76562,1.17188
-21.875,-44.1406,1.17188
47.2656,3.90625,1.17188
-28.9062,30.8594,1.17188
-28.9062,137.5,2.34375
30.8594,111.719,1.17188
47.2656,2.73438,1.17188
49.6094,3.90625,1.17188
46.0938,16.7969,1.17188
-82.8125,-82.8125,4.6875
-17.1875,128.125,4.6875
36.7188,-80.4688,1.17188
25,80.0781,1.17188
30.8594,10.9375,1.17188
-14.8438,-45.3125,2.34375
46.0938,12.1094,1.17188
44.9219,125.781,1.17188
17.9688,78.9062,2.34375
22.6562,-7.8125,2.34375
42.5781,-100.391,1.17188
53.125,-0.78125,2.34375
34.375,-80.4688,1.17188
37.8906,-107.422,1.17188
-31.25,146.875,1.17188
39.0625,-76.9531,1.17188
39.0625,81.25,4.6875
39.0625,-92.1875,1.17188
48.4375,-113.281,1.17188
43.75,121.094,2.34375
42.5781,-76.9531,1.17188
27.3438,6.25,2.34375
-34.7656,144.531,1.17188
48.4375,109.375,4.6875
25,175,75
36.7188,-91.0156,1.17188
53.125,41.4062,2.34375
35.5469,-94.5312,1.17188
41.4062,111.719,2.34375
25,118.75,4.6875
49.6094,41.4062,1.17188
-19.5312,-50,2.34375
19.1406,-99.2188,1.17188
-7.8125,25,4.6875
62.5,27.3438,2.34375
53.125,-1.95312,1.17188
-28.9062,117.578,1.17188
34.375,43.75,2.34375
48.4375,44.9219,1.17188
-34.7656,146.875,1.17188
51.9531,-108.594,1.17188
22.6562,-5.46875,1.17188
33.2031,130.469,1.17188
20.3125,74.2188,1.17188
50.7812,21.4844,1.17188
62.5,128.125,9.375
-33.5938,145.703,1.17188
27.3438,-106.25,1.17188
41.4062,-99.2188,1.17188
41.4062,20.3125,2.34375
42.5781,2.73438,1.17188
-31.25,116.406,1.17188
43.75,123.438,2.34375
40.2344,141.016,1.17188
-0.78125,32.0312,2.34375
25,81.25,1.17188
62.5,137.5,9.375
43.75,8.59375,1.17188
27.3438,104.688,2.34375
43.75,39.0625,2.34375
25,10.9375,2.34375
-28.9062,-60.5469,1.17188
19.1406,-102.734,1.17188
30.8594,112.891,1.17188
33.2031,-86.3281,1.17188
47.2656,1.5625,1.17188
43.75,6.25,1.17188
-40.625,175,9.375
10.9375,13.2812,2.34375
-30.0781,25,1.17188
30.8594,-102.734,1.17188
43.75,-83.9844,1.17188
-19.5312,-44.1406,1.17188
22.6562,109.375,2.34375
20.3125,15.625,4.6875
-35.9375,-54.6875,4.6875
41.4062,-74.6094,1.17188
-35.9375,22.6562,2.34375
-35.9375,-61.7188,2.34375
41.4062,0.390625,1.17188
19.1406,75.3906,1.17188
36.7188,-116.797,1.17188
39.0625,27.3438,2.34375
34.375,-81.6406,1.17188
43.75,22.6562,2.34375
53.125,29.6875,4.6875
32.0312,3.90625,2.34375
27.3438,8.59375,2.34375
30.8594,-101.562,1.17188
48.4375,3.90625,1.17188
36.7188,-81.6406,1.17188
20.3125,43.75,2.34375
-35.9375,142.188,2.34375
43.75,-92.1875,2.34375
8.59375,10.9375,2.34375
33.2031,119.922,1.17188
-45.3125,170.312,2.34375
25,69.5312,2.34375
-30.0781,118.75,1.17188
37.8906,26.1719,1.17188
41.4062,-121.484,1.17188
47.2656,12.1094,1.17188
23.8281,107.031,1.17188
51.9531,-107.422,1.17188
10.9375,29.6875,4.6875
62.5,118.75,9.375
8.59375,78.9062,2.34375
42.5781,-78.125,1.17188
-78.125,158.594,1.17188
42.5781,-79.2969,1.17188
20.3125,-100.391,1.17188
-25.3906,114.062,1.17188
6.25,43.75,9.375
23.8281,89.4531,1.17188
-68.75,-106.25,18.75
6.25,-143.75,18.75
29.6875,76.5625,1.17188
50.7812,9.76562,1.17188
51.9531,17.9688,1.17188
42.5781,-89.8438,1.17188
34.375,1.5625,2.34375
43.75,-69.9219,1.17188
8.59375,36.7188,2.34375
25,-106.25,1.17188
67.1875,156.25,4.6875
60.1562,25,1.17188
44.9219,-0.78125,1.17188
47.2656,-0.78125,1.17188
48.4375,53.125,4.6875
-28.9062,115.234,1.17188
-40.625,-61.7188,2.34375
34.375,118.75,4.6875
49.6094,17.9688,1.17188
62.5,148.047,1.17188
-27.7344,119.922,1.17188
40.2344,-89.8438,1.17188
34.375,-83.9844,1.17188
29.6875,-106.25,1.17188
42.5781,-102.734,1.17188
46.0938,-99.2188,2.34375
17.9688,56.6406,1.17188
42.5781,0.390625,1.17188
15.625,-101.562,2.34375
28.5156,75.3906,1.17188
50.7812,76.5625,1.17188
42.5781,-5.46875,1.17188
35.5469,-99.2188,1.17188
29.6875,5.07812,1.17188
55.4688,39.0625,2.34375
30.8594,-103.906,1.17188
25,104.688,1.17188
28.5156,77.7344,1.17188
43.75,-68.75,4.6875
42.5781,-98.0469,1.17188
39.0625,-5.46875,1.17188
26.1719,78.9062,1.17188
20.3125,75.3906,1.17188
-17.1875,132.812,4.6875
10.9375,107.031,2.34375
-7.8125,29.6875,4.6875
-28.9062,122.266,1.17188
-30.0781,137.5,1.17188
-31.25,151.562,4.6875
34.375,8.59375,2.34375
50.7812,69.5312,2.34375
41.4062,-91.0156,1.17188
29.6875,25,4.6875
27.3438,-113.281,2.34375
62.5,-162.5,37.5
39.0625,-83.9844,1.17188
-32.4219,137.5,1.17188
32.0312,114.062,1.17188
39.0625,-125,2.34375
36.7188,-8.98438,1.17188
46.0938,25,2.34375
-35.9375,-73.4375,4.6875
-82.8125,156.25,4.6875
29.6875,13.2812,2.34375
60.1562,10.9375,2.34375
53.125,34.375,1.17188
-27.7344,118.75,1.17188
62.5,151.562,4.6875
28.5156,2.73438,1.17188
15.625,-87.5,9.375
55.4688,36.7188,2.34375
51.9531,-1.95312,1.17188
48.4375,30.8594,1.17188
22.6562,50.7812,2.34375
-28.9062,-69.9219,1.17188
43.75,-87.5,2.34375
-33.5938,21.4844,1.17188
39.0625,125.781,2.34375
37.8906,-113.281,1.17188
29.6875,-85.1562,2.34375
-7.8125,114.062,4.6875
39.0625,139.844,1.17188
-40.625,165.625,9.375
-7.8125,-50,4.6875
36.7188,137.5,1.17188
-40.625,-71.0938,2.34375
55.4688,48.4375,2.34375
39.0625,-82.8125,1.17188
28.5156,-7.8125,1.17188
30.8594,-106.25,1.17188
27.3438,-101.562,1.17188
-26.5625,123.438,4.6875
26.1719,13.2812,1.17188
10.9375,104.688,2.34375
13.2812,121.094,2.34375
-0.78125,36.7188,2.34375
54.2969,55.4688,1.17188
-31.25,20.3125,2.34375
-31.25,137.5,1.17188
40.2344,-112.109,1.17188
29.6875,62.5,4.6875
-40.625,146.875,4.6875
53.125,15.625,4.6875
25,-96.875,4.6875
-24.2188,13.2812,2.34375
50.7812,46.0938,2.34375
25,48.4375,4.6875
32.0312,-107.422,1.17188
33.2031,-108.594,1.17188
39.0625,128.125,4.6875
-28.9062,22.6562,2.34375
32.0312,-88.6719,1.17188
12.1094,0.390625,1.17188
-85.1562,-125,2.34375
33.2031,74.2188,1.17188
34.375,-92.1875,1.17188
26.1719,3.90625,1.17188
35.5469,136.328,1.17188
41.4062,-108.594,2.34375
28.5156,-100.391,1.17188
-50,-68.75,4.6875
47.2656,-95.7031,1.17188
13.2812,76.5625,2.34375
48.4375,10.9375,1.17188
49.6094,-96.875,1.17188
-17.1875,-54.6875,4.6875
35.5469,-96.875,1.17188
25,107.031,2.34375
34.375,132.812,1.17188
13.2812,-0.78125,1.17188
23.8281,-103.906,1.17188
41.4062,-82.8125,2.34375
34.375,135.156,1.17188
39.0625,100,4.6875
29.6875,121.094,2.34375
48.4375,-3.125,2.34375
39.0625,-4.29688,1.17188
55.4688,62.5,2.34375
28.5156,-102.734,1.17188
51.9531,76.5625,1.17188
29.6875,-112.109,1.17188
-78.125,160.938,1.17188
-26.5625,128.125,4.6875
-31.25,17.9688,2.34375
53.125,13.2812,2.34375
36.7188,-120.312,2.34375
29.6875,69.5312,2.34375
29.6875,-109.766,1.17188
67.1875,20.3125,4.6875
26.1719,-103.906,1.17188
-24.2188,137.5,2.34375
22.6562,-99.2188,2.34375
42.5781,12.1094,1.17188
-17.1875,-50,2.34375
33.2031,-99.2188,1.17188
22.6562,-4.29688,1.17188
10.9375,34.375,4.6875
62.5,-50,37.5
49.6094,29.6875,1.17188
47.2656,-3.125,1.17188
-87.5,-200,37.5
40.2344,-110.938,1.17188
48.4375,-4.29688,1.17188
29.6875,-103.906,1.17188
-8.98438,33.2031,1.17188
-87.5,-50,37.5
-31.25,139.844,1.17188
46.0938,6.25,1.17188
46.0938,0.390625,1.17188
17.9688,51.9531,1.17188
42.5781,25,1.17188
67.1875,165.625,4.6875
48.4375,114.062,4.6875
10.9375,-5.46875,2.34375
-87.5,-71.0938,1.17188
37.8906,-108.594,1.17188
48.4375,20.3125,1.17188
32.0312,69.5312,2.34375
48.4375,32.0312,2.34375
44.9219,10.9375,1.17188
-45.3125,-71.0938,2.34375
33.2031,-95.7031,1.17188
25,71.875,1.17188
20.3125,9.76562,1.17188
43.75,17.9688,1.17188
35.5469,-91.0156,1.17188
50.7812,-110.938,2.34375
-33.5938,141.016,1.17188
28.5156,-8.98438,1.17188
-87.5,-143.75,18.75
