34.375,57.8125,4.6875
39.6484,-96.2891,0.585938
26.7578,16.7969,0.585938
-25.3906,142.188,1.17188
-6.64062,110.547,1.17188
17.9688,74.2188,1.17188
21.4844,-103.906,1.17188
36.7188,-101.562,0.585938
53.125,81.25,2.34375
32.0312,-82.8125,0.585938
36.1328,-100.391,0.585938
-33.5938,114.062,2.34375
25,-200,37.5
35.5469,-98.6328,0.585938
-27.7344,118.75,1.17188
29.1016,-106.25,0.585938
-83.9844,164.453,1.17188
16.7969,54.2969,1.17188
10.9375,10.9375,1.17188
32.0312,-107.422,1.17188
-20.7031,-71.0938,1.17188
-31.8359,141.602,0.585938
47.2656,-1.95312,1.17188
37.3047,-102.148,0.585938
25,83.0078,0.585938
17.9688,-106.25,2.34375
32.0312,129.297,1.17188
3.90625,32.0312,2.34375
49.0234,16.7969,0.585938
64.8438,13.2812,2.34375
36.7188,-116.797,1.17188
-21.875,128.125,4.6875
34.9609,-108.594,0.585938
35.5469,-106.25,1.17188
29.6875,71.875,2.34375
50.7812,7.42188,1.17188
43.1641,-79.8828,0.585938
19.1406,8.59375,1.17188
-28.9062,-66.4062,2.34375
39.0625,-119.141,1.17188
48.4375,-108.594,2.34375
-33.5938,145.703,1.17188
34.9609,136.914,0.585938
54.2969,-1.95312,1.17188
37.3047,-85.1562,0.585938
-24.2188,137.5,2.34375
22.6562,85.9375,1.17188
30.8594,76.5625,1.17188
-7.8125,110.547,0.585938
27.3438,-113.281,2.34375
38.4766,-85.7422,0.585938
54.2969,35.5469,1.17188
37.8906,-83.9844,1.17188
41.9922,12.6953,0.585938
50.1953,13.8672,0.585938
43.75,95.3125,4.6875
29.6875,-98.6328,0.585938
22.6562,91.2109,0.585938
29.1016,78.3203,0.585938
-37.1094,142.188,1.17188
28.5156,-5.46875,1.17188
25,100,4.6875
13.2812,8.59375,2.34375
40.2344,-74.0234,0.585938
-35.9375,-73.4375,4.6875
26.7578,25.5859,0.585938
-10.1562,32.0312,1.17188
51.9531,77.7344,1.17188
34.9609,-98.6328,0.585938
6.25,-125,18.75
38.4766,-100.977,0.585938
46.0938,36.7188,1.17188
37.8906,-94.5312,0.585938
51.9531,-1.95312,1.17188
20.3125,114.062,4.6875
21.4844,58.3984,0.585938
40.8203,2.14844,0.585938
33.7891,-98.6328,0.585938
17.9688,7.42188,1.17188
-19.5312,15.625,1.17188
50.7812,1.5625,2.34375
36.7188,46.0938,2.34375
10.9375,7.42188,1.17188
49.6094,36.7188,1.17188
-31.25,146.875,1.17188
-24.8047,-70.5078,0.585938
41.4062,123.438,2.34375
48.4375,-110.938,2.34375
32.0312,-100.391,0.585938
43.75,-83.9844,1.17188
49.6094,34.375,1.17188
37.3047,-98.0469,0.585938
34.375,29.6875,4.6875
-21.875,-69.9219,1.17188
25,-103.906,1.17188
36.1328,-98.0469,0.585938
36.7188,-87.5,1.17188
-30.0781,-51.7578,0.585938
32.0312,128.125,1.17188
-5.46875,-38.2812,2.34375
47.2656,3.90625,1.17188
42.5781,-100.977,0.585938
39.0625,-99.8047,0.585938
39.0625,-98.0469,0.585938
30.2734,-99.2188,0.585938
-28.9062,-67.5781,1.17188
-31.25,156.25,18.75
-28.9062,-69.9219,1.17188
42.5781,-0.78125,1.17188
23.8281,-104.492,0.585938
29.6875,-94.5312,2.34375
-50,250,150
10.9375,-0.78125,1.17188
33.7891,-96.2891,0.585938
-29.4922,121.094,0.585938
37.8906,-89.8438,1.17188
32.0312,-115.625,0.585938
33.2031,-88.6719,1.17188
22.6562,29.6875,2.34375
17.9688,78.9062,2.34375
22.6562,75.3906,1.17188
48.4375,-113.281,1.17188
-37.1094,141.016,1.17188
53.125,-3.125,1.17188
39.6484,-84.5703,0.585938
17.9688,9.76562,0.585938
-8.98438,32.0312,1.17188
25,-106.25,1.17188
50.7812,10.3516,0.585938
36.7188,-99.8047,0.585938
29.6875,107.031,2.34375
43.75,-0.195312,0.585938
27.3438,17.9688,2.34375
-7.8125,105.859,1.17188
10.9375,3.90625,2.34375
-8.98438,33.2031,1.17188
47.2656,34.375,0.585938
43.75,109.375,4.6875
-21.875,15.625,2.34375
36.7188,-8.98438,1.17188
22.6562,-7.8125,2.34375
-24.2188,132.812,1.17188
36.1328,-82.2266,0.585938
27.3438,76.5625,1.17188
51.9531,-105.078,1.17188
36.7188,-95.7031,1.17188
18.5547,10.3516,0.585938
27.3438,-101.562,1.17188
49.6094,-4.29688,1.17188
32.0312,-108.008,0.585938
37.8906,-96.2891,0.585938
36.7188,114.062,1.17188
-28.9062,116.406,1.17188
43.1641,-105.078,0.585938
41.4062,6.25,2.34375
36.1328,-92.1875,0.585938
-19.5312,-47.6562,2.34375
44.9219,-80.4688,1.17188
-17.1875,128.125,4.6875
53.125,34.375,1.17188
25,62.5,4.6875
37.8906,-112.109,1.17188
34.375,136.914,0.585938
20.3125,111.719,2.34375
-30.6641,29.1016,0.585938
43.75,-94.5312,1.17188
25,32.0312,2.34375
40.2344,-110.352,0.585938
33.2031,-104.492,0.585938
33.7891,-105.664,0.585938
49.6094,3.90625,1.17188
-33.5938,25,1.17188
-32.4219,-61.7188,1.17188
33.2031,131.641,1.17188
-30.0781,22.6562,1.17188
43.75,-75.7812,2.34375
-26.5625,-69.3359,0.585938
50.7812,34.375,2.34375
-31.25,117.578,0.585938
44.9219,7.42188,0.585938
26.1719,-98.0469,1.17188
-21.875,123.438,4.6875
53.125,20.3125,2.34375
55.4688,43.75,2.34375
29.6875,-112.109,1.17188
50.1953,29.6875,0.585938
-31.25,-61.7188,2.34375
-7.22656,107.617,0.585938
51.9531,-8.39844,0.585938
-33.5938,-57.0312,2.34375
15.625,-101.562,2.34375
57.8125,95.3125,4.6875
-22.4609,-69.3359,0.585938
54.2969,51.9531,1.17188
-25.3906,118.75,1.17188
-36.5234,143.945,0.585938
46.6797,29.6875,0.585938
32.0312,-99.8047,0.585938
61.3281,26.1719,1.17188
39.6484,-97.4609,0.585938
-35.9375,140.43,0.585938
50.7812,36.7188,2.34375
30.2734,-3.71094,0.585938
20.3125,15.625,4.6875
29.6875,-113.281,1.17188
55.4688,88.2812,2.34375
10.9375,121.094,2.34375
17.9688,76.5625,2.34375
25,175,75
47.2656,37.3047,0.585938
39.0625,81.25,4.6875
53.125,95.3125,4.6875
27.3438,81.25,2.34375
25,116.406,2.34375
41.4062,-87.5,1.17188
20.3125,75.3906,1.17188
64.8438,27.3438,2.34375
25,67.1875,2.34375
46.6797,6.25,0.585938
42.5781,-75.7812,1.17188
-32.4219,20.3125,1.17188
41.4062,-113.281,2.34375
29.6875,-110.938,1.17188
-17.1875,-73.4375,4.6875
36.1328,136.328,0.585938
-33.5938,-66.4062,0.585938
39.0625,95.3125,4.6875
33.7891,-83.3984,0.585938
-28.9062,119.922,1.17188
10.9375,9.76562,1.17188
-78.125,158.594,1.17188
35.5469,-100.391,0.585938
-76.3672,159.18,0.585938
41.4062,43.75,2.34375
18.5547,6.83594,0.585938
10.9375,1.5625,2.34375
36.1328,-80.4688,0.585938
44.9219,-103.906,1.17188
-32.4219,124.609,0.585938
32.0312,109.375,2.34375
47.8516,21.4844,0.585938
33.2031,-83.3984,0.585938
53.125,36.7188,2.34375
33.2031,-108.594,1.17188
22.6562,81.25,2.34375
-29.4922,141.602,0.585938
43.75,-125,2.34375
-24.2188,-69.9219,0.585938
46.0938,6.25,0.585938
34.9609,-86.9141,0.585938
-26.5625,-68.75,2.34375
-38.2812,139.844,0.585938
29.6875,-82.8125,2.34375
48.4375,43.75,1.17188
-34.7656,138.672,0.585938
34.375,-86.3281,1.17188
6.25,78.9062,2.34375
41.4062,139.844,2.34375
50.7812,76.5625,1.17188
-87.5,-94.5312,2.34375
27.3438,77.7344,0.585938
42.5781,0.390625,0.585938
37.3047,-117.383,0.585938
29.1016,-99.2188,0.585938
44.9219,-99.2188,1.17188
43.1641,-101.562,0.585938
31.4453,-98.6328,0.585938
-33.5938,117.578,0.585938
-42.9688,-73.4375,2.34375
34.375,137.5,1.17188
49.6094,10.9375,1.17188
41.4062,62.5,2.34375
-85.1562,-66.4062,1.17188
-50,175,9.375
53.125,109.375,4.6875
24.4141,-102.148,0.585938
33.7891,-114.453,0.585938
27.9297,0.976562,0.585938
27.3438,-99.2188,1.17188
25.5859,25,0.585938
20.3125,-12.5,2.34375
39.0625,-84.5703,0.585938
-28.9062,-57.0312,2.34375
33.2031,119.922,1.17188
36.7188,116.406,2.34375
36.1328,-97.4609,0.585938
29.6875,43.75,4.6875
27.3438,71.875,2.34375
52.5391,-8.39844,0.585938
15.625,78.9062,2.34375
51.9531,32.0312,1.17188
40.2344,-82.8125,1.17188
-33.5938,-68.75,2.34375
39.0625,-83.9844,0.585938
-37.6953,139.844,0.585938
40.8203,-104.492,0.585938
30.8594,111.719,1.17188
33.2031,-113.281,0.585938
1.5625,25,4.6875
30.2734,-100.391,0.585938
53.125,41.4062,2.34375
12.1094,0.390625,1.17188
46.0938,22.6562,1.17188
34.375,-94.5312,0.585938
41.4062,-0.78125,1.17188
36.7188,-105.664,0.585938
31.4453,-99.8047,0.585938
34.9609,-94.5312,0.585938
13.2812,121.094,2.34375
20.3125,74.2188,1.17188
-29.4922,128.125,0.585938
53.125,-1.95312,1.17188
41.4062,-100.391,1.17188
35.5469,-113.867,0.585938
-25.3906,115.234,1.17188
8.59375,13.2812,2.34375
50.7812,21.4844,1.17188
39.0625,29.6875,4.6875
39.0625,140.43,0.585938
17.9688,48.4375,2.34375
40.8203,-105.078,0.585938
39.6484,-98.6328,0.585938
-25.9766,-70.5078,0.585938
-78.125,159.766,0.585938
60.1562,22.6562,2.34375
29.6875,76.5625,1.17188
35.5469,-103.32,0.585938
29.6875,-99.2188,0.585938
37.8906,-85.7422,0.585938
-25.3906,17.9688,1.17188
35.5469,132.812,1.17188
53.125,-7.8125,1.17188
38.4766,-95.1172,0.585938
15.625,34.375,4.6875
34.9609,135.742,0.585938
48.4375,35.5469,1.17188
33.2031,-84.5703,0.585938
22.6562,83.5938,2.34375
39.0625,-97.4609,0.585938
29.6875,104.688,2.34375
-37.1094,145.703,1.17188
48.4375,-112.109,1.17188
49.6094,1.5625,1.17188
36.1328,-86.3281,0.585938
39.0625,-108.594,2.34375
-26.5625,139.844,2.34375
-31.25,26.1719,1.17188
53.7109,-112.109,0.585938
38.4766,-96.875,0.585938
25,29.6875,2.34375
36.7188,-85.7422,0.585938
13.2812,76.5625,2.34375
34.9609,-112.109,0.585938
26.7578,14.4531,0.585938
33.2031,130.469,0.585938
6.25,-87.5,9.375
43.75,57.8125,4.6875
26.1719,84.1797,0.585938
47.2656,30.8594,1.17188
28.5156,15.625,1.17188
15.625,-3.125,4.6875
-31.8359,126.367,0.585938
25,-105.078,1.17188
43.75,81.25,4.6875
-85.1562,156.25,2.34375
-35.9375,-59.375,1.17188
22.6562,-105.078,1.17188
-30.0781,139.844,0.585938
-23.0469,-71.0938,1.17188
-19.5312,-42.9688,2.34375
36.7188,13.2812,1.17188
34.375,-99.2188,0.585938
26.1719,73.0469,1.17188
-34.7656,139.258,0.585938
-76.9531,159.766,1.17188
23.8281,-1.95312,1.17188
25,84.7656,1.17188
29.6875,20.3125,4.6875
-31.8359,125.195,0.585938
32.0312,116.406,2.34375
35.5469,-119.141,1.17188
-28.9062,149.219,2.34375
55.4688,-4.29688,0.585938
33.2031,-111.523,0.585938
30.8594,-96.875,1.17188
-32.4219,135.156,1.17188
-84.5703,162.695,0.585938
49.6094,8.00781,0.585938
39.0625,22.6562,2.34375
50.7812,9.17969,0.585938
34.375,3.90625,2.34375
39.0625,8.59375,2.34375
44.9219,21.4844,1.17188
36.7188,-84.5703,0.585938
43.75,10.9375,0.585938
-29.4922,-51.7578,0.585938
37.3047,-115.039,0.585938
32.0312,130.469,1.17188
37.3047,-117.969,0.585938
20.8984,-100.977,0.585938
35.5469,-79.8828,0.585938
40.2344,-85.1562,1.17188
49.6094,-113.281,1.17188
49.6094,7.42188,0.585938
47.2656,34.9609,0.585938
43.75,-110.938,2.34375
47.8516,1.5625,0.585938
-26.5625,119.922,0.585938
36.7188,26.1719,1.17188
43.75,19.1406,1.17188
-86.3281,-123.828,1.17188
-12.5,-12.5,18.75
33.2031,-116.797,0.585938
50.7812,12.1094,1.17188
29.6875,5.07812,1.17188
39.0625,-105.664,0.585938
47.2656,36.7188,0.585938
33.2031,-99.2188,0.585938
-28.9062,29.6875,1.17188
-30.0781,119.922,1.17188
32.6172,-104.492,0.585938
43.75,-3.125,2.34375
19.1406,-98.0469,1.17188
36.7188,-105.078,1.17188
8.59375,78.9062,2.34375
50.1953,8.00781,0.585938
28.5156,-100.391,1.17188
35.5469,-117.969,1.17188
10.9375,13.2812,2.34375
23.8281,-103.906,1.17188
-68.75,137.5,18.75
47.2656,20.3125,1.17188
44.9219,-78.125,1.17188
37.3047,-82.8125,0.585938
-33.5938,118.75,2.34375
48.4375,36.7188,1.17188
-33.0078,-65.8203,0.585938
-10.1562,-40.625,2.34375
27.9297,3.90625,0.585938
38.4766,-79.2969,0.585938
58.9844,14.4531,1.17188
-31.25,119.922,1.17188
44.9219,2.73438,1.17188
38.4766,-104.492,0.585938
47.2656,-0.78125,1.17188
29.1016,-8.39844,0.585938
22.6562,49.0234,0.585938
17.9688,10.3516,0.585938
-33.5938,146.875,2.34375
32.0312,-100.977,0.585938
-3.125,36.7188,2.34375
15.625,90.625,4.6875
-35.9375,-66.4062,2.34375
60.1562,29.6875,2.34375
51.9531,17.9688,1.17188
40.2344,-112.109,1.17188
-50,165.625,4.6875
29.6875,-105.078,1.17188
32.6172,-6.05469,0.585938
19.1406,11.5234,0.585938
43.75,123.438,2.34375
44.9219,3.90625,1.17188
26.1719,25,0.585938
19.7266,53.7109,0.585938
34.375,48.4375,4.6875
22.6562,71.875,2.34375
-24.2188,27.3438,2.34375
-35.9375,-61.7188,2.34375
33.2031,74.2188,1.17188
56.6406,64.8438,1.17188
-7.22656,107.031,0.585938
43.75,137.5,18.75
-0.78125,32.0312,2.34375
51.3672,9.17969,0.585938
36.7188,-117.383,0.585938
47.2656,23.8281,1.17188
53.125,83.5938,2.34375
46.0938,21.4844,1.17188
39.0625,-7.8125,2.34375
40.2344,139.844,1.17188
20.3125,46.0938,2.34375
32.0312,-120.312,2.34375
12.1094,77.7344,1.17188
19.7266,54.8828,0.585938
1.5625,29.6875,2.34375
39.0625,-94.5312,2.34375
-30.0781,137.5,1.17188
22.6562,-13.6719,1.17188
31.4453,-5.46875,0.585938
53.125,8.59375,1.17188
53.125,12.1094,1.17188
23.8281,74.2188,1.17188
40.2344,-98.6328,0.585938
34.9609,-101.562,0.585938
53.125,27.3438,2.34375
48.4375,123.438,4.6875
40.2344,-117.969,1.17188
-29.4922,-52.3438,0.585938
27.3438,6.25,2.34375
39.6484,-86.3281,0.585938
17.9688,54.8828,0.585938
43.75,-120.312,2.34375
33.2031,-101.562,0.585938
39.0625,-102.148,0.585938
53.125,78.9062,2.34375
42.5781,25,1.17188
12.1094,6.25,1.17188
20.3125,25,4.6875
-31.25,124.609,0.585938
-30.0781,121.094,0.585938
39.6484,-85.1562,0.585938
53.125,67.1875,4.6875
44.9219,12.1094,1.17188
36.1328,-114.453,0.585938
42.5781,26.1719,1.17188
-21.875,-54.6875,4.6875
-31.25,148.047,1.17188
34.375,-116.797,0.585938
-24.2188,-66.4062,2.34375
42.5781,-1.95312,1.17188
22.6562,-103.906,1.17188
22.6562,32.0312,2.34375
48.4375,13.2812,1.17188
43.75,3.90625,1.17188
33.7891,-99.2188,0.585938
26.1719,71.875,1.17188
-7.8125,107.617,0.585938
-31.25,-73.4375,2.34375
-26.5625,-69.9219,0.585938
-10.1562,-38.2812,2.34375
43.75,27.3438,2.34375
51.9531,29.6875,1.17188
28.5156,16.7969,1.17188
-17.1875,29.6875,2.34375
-28.9062,122.266,1.17188
29.6875,110.547,1.17188
50.7812,17.9688,1.17188
13.2812,74.2188,1.17188
13.2812,-0.78125,1.17188
15.625,-10.1562,2.34375
15.625,104.688,4.6875
12.1094,8.59375,1.17188
-34.7656,-58.7891,0.585938
-3.125,20.3125,4.6875
50.7812,41.4062,2.34375
51.9531,5.07812,1.17188
-33.0078,135.742,0.585938
10.9375,-3.125,2.34375
37.8906,-104.492,0.585938
-33.5938,-61.7188,0.585938
33.7891,-96.875,0.585938
41.4062,-5.46875,1.17188
42.5781,-92.1875,1.17188
10.9375,6.25,1.17188
-10.1562,33.2031,1.17188
42.5781,-74.6094,0.585938
-40.625,-64.0625,2.34375
33.2031,115.234,1.17188
41.4062,25,1.17188
29.6875,-100.391,0.585938
47.8516,37.3047,0.585938
49.0234,-98.0469,0.585938
39.6484,-95.1172,0.585938
-26.5625,29.6875,4.6875
26.7578,4.49219,0.585938
20.3125,92.9688,2.34375
46.0938,125.781,2.34375
23.8281,88.2812,1.17188
15.625,71.875,2.34375
-38.2812,145.703,1.17188
44.9219,-94.5312,1.17188
-18.3594,-45.3125,1.17188
-24.8047,-71.0938,0.585938
32.0312,-88.6719,1.17188
37.8906,14.4531,1.17188
-27.7344,-70.5078,0.585938
-21.875,43.75,9.375
23.8281,75.3906,1.17188
43.75,53.125,4.6875
42.5781,-102.734,1.17188
55.4688,34.375,2.34375
43.75,11.5234,0.585938
32.0312,-95.7031,1.17188
-35.9375,114.062,2.34375
54.2969,8.59375,1.17188
41.4062,118.75,2.34375
-75.7812,160.938,2.34375
-17.1875,-45.3125,2.34375
-30.0781,-62.8906,1.17188
-35.9375,128.125,4.6875
50.7812,22.6562,2.34375
-29.4922,148.047,0.585938
-40.625,144.531,2.34375
22.6562,76.5625,2.34375
-34.7656,148.047,1.17188
-33.0078,-66.4062,0.585938
29.6875,123.438,4.6875
39.0625,46.0938,2.34375
40.8203,-97.4609,0.585938
25,6.25,2.34375
48.4375,22.6562,2.34375
20.3125,-106.25,2.34375
10.9375,29.6875,4.6875
15.625,-12.5,1.17188
-72.8516,74.2188,0.585938
-84.5703,162.109,0.585938
-28.9062,146.875,2.34375
37.8906,-109.766,1.17188
50.7812,81.25,2.34375
-27.7344,116.406,1.17188
28.5156,2.73438,1.17188
27.9297,16.2109,0.585938
51.9531,19.1406,1.17188
39.6484,-96.875,0.585938
-12.5,114.062,4.6875
34.375,133.984,1.17188
25,14.4531,1.17188
42.5781,2.73438,1.17188
44.9219,1.5625,1.17188
-82.8125,151.562,2.34375
-86.9141,-125,0.585938
29.6875,6.25,2.34375
51.9531,-3.125,1.17188
19.1406,9.76562,1.17188
-27.7344,122.266,1.17188
-31.25,116.406,1.17188
18.5547,6.25,0.585938
53.125,118.75,4.6875
-32.4219,125.195,0.585938
-35.9375,-54.6875,4.6875
50.7812,29.6875,1.17188
32.6172,-100.977,0.585938
56.6406,76.5625,1.17188
50.7812,8.59375,0.585938
-35.9375,146.875,1.17188
-87.5,156.25,2.34375
19.1406,-102.734,1.17188
6.25,104.688,4.6875
33.7891,-112.109,0.585938
37.8906,-100.977,0.585938
43.75,-115.625,2.34375
32.6172,-105.664,0.585938
-28.9062,117.578,1.17188
-21.875,-45.3125,1.17188
28.5156,26.1719,1.17188
46.0938,-108.594,2.34375
62.5,-50,37.5
46.0938,23.8281,1.17188
-25.3906,-70.5078,0.585938
34.375,128.125,4.6875
15.625,-87.5,9.375
-7.8125,-50,4.6875
34.9609,-81.6406,0.585938
22.6562,111.719,2.34375
43.75,76.5625,4.6875
49.6094,16.2109,0.585938
26.1719,81.25,1.17188
-26.5625,-48.8281,1.17188
23.8281,87.1094,1.17188
48.4375,30.8594,1.17188
46.0938,-122.656,2.34375
39.0625,-89.8438,1.17188
-33.5938,135.156,0.585938
-26.5625,114.062,1.17188
-32.4219,117.578,0.585938
-21.875,-50,1.17188
-33.5938,26.1719,1.17188
40.2344,112.891,1.17188
30.8594,-97.4609,0.585938
30.8594,-7.8125,1.17188
33.2031,-82.8125,1.17188
57.8125,81.25,4.6875
41.4062,-1.95312,1.17188
62.5,118.75,9.375
48.4375,37.8906,1.17188
60.1562,27.3438,2.34375
41.9922,92.9688,0.585938
47.2656,21.4844,0.585938
-42.9688,170.312,2.34375
46.0938,-101.562,2.34375
63.6719,148.047,1.17188
39.6484,-106.25,0.585938
20.3125,32.0312,2.34375
37.8906,-105.664,0.585938
35.5469,137.5,1.17188
53.125,48.4375,2.34375
6.25,29.6875,4.6875
36.7188,6.25,2.34375
47.8516,34.9609,0.585938
-27.7344,115.234,1.17188
-86.3281,-67.5781,1.17188
27.3438,-108.594,1.17188
-35.9375,148.047,1.17188
20.3125,11.5234,0.585938
-34.7656,141.016,1.17188
47.2656,16.7969,1.17188
13.2812,-3.125,2.34375
36.7188,-82.8125,0.585938
-31.25,129.883,0.585938
41.4062,-88.0859,0.585938
29.6875,10.9375,1.17188
47.2656,37.8906,1.17188
29.6875,-98.0469,0.585938
15.625,8.59375,2.34375
49.6094,29.6875,0.585938
-45.3125,-66.4062,2.34375
41.4062,-98.0469,1.17188
25,81.8359,0.585938
49.6094,17.9688,1.17188
30.8594,-95.7031,1.17188
-33.0078,135.156,0.585938
42.5781,-86.3281,1.17188
27.3438,104.688,2.34375
-36.5234,143.359,0.585938
46.0938,9.76562,1.17188
36.1328,-100.977,0.585938
-85.1562,-87.5,2.34375
37.8906,115.234,1.17188
50.7812,-5.46875,2.34375
49.6094,42.5781,1.17188
22.6562,10.9375,2.34375
54.2969,50.7812,1.17188
40.2344,141.016,1.17188
-40.625,-61.7188,2.34375
39.0625,-117.969,0.585938
-50,-68.75,4.6875
-26.5625,20.3125,4.6875
29.6875,90.625,4.6875
39.0625,125.781,2.34375
29.6875,32.0312,2.34375
41.4062,-4.29688,1.17188
-7.8125,39.0625,4.6875
40.8203,-102.734,0.585938
39.0625,114.062,4.6875
36.7188,138.672,1.17188
37.8906,-76.9531,1.17188
34.9609,-88.6719,0.585938
30.2734,-97.4609,0.585938
29.6875,-97.4609,0.585938
13.2812,3.90625,2.34375
25,53.125,9.375
21.4844,82.4219,1.17188
43.75,-93.3594,1.17188
43.75,85.9375,4.6875
47.2656,13.2812,1.17188
6.25,10.9375,2.34375
23.2422,90.625,0.585938
-32.4219,145.703,1.17188
-34.7656,146.875,1.17188
27.3438,-107.422,1.17188
36.1328,-99.8047,0.585938
20.3125,76.5625,2.34375
34.375,-88.0859,0.585938
43.75,-82.8125,2.34375
-80.4688,153.906,2.34375
43.75,121.094,2.34375
50.7812,-115.625,2.34375
60.1562,25,1.17188
-32.4219,137.5,1.17188
10.9375,-12.5,4.6875
-33.5938,144.531,1.17188
30.2734,-4.88281,0.585938
55.4688,12.1094,1.17188
10.9375,107.031,2.34375
48.4375,-73.4375,4.6875
-12.5,32.0312,2.34375
-31.25,-65.2344,0.585938
-28.9062,-52.3438,2.34375
53.125,-125,9.375
21.4844,49.6094,0.585938
35.5469,-94.5312,1.17188
-78.125,160.352,0.585938
26.7578,-9.57031,0.585938
43.75,105.859,1.17188
43.1641,-100.977,0.585938
48.4375,114.062,4.6875
33.2031,-85.7422,0.585938
1.5625,20.3125,4.6875
-87.5,-50,37.5
10.9375,0.390625,1.17188
-38.2812,-60.5469,1.17188
47.2656,29.6875,1.17188
31.4453,-103.32,0.585938
42.5781,-88.6719,1.17188
55.4688,20.3125,2.34375
34.375,-106.836,0.585938
32.0312,69.5312,2.34375
36.7188,-100.977,0.585938
-19.5312,-50,2.34375
-35.9375,141.016,1.17188
24.4141,-105.078,0.585938
-23.0469,117.578,1.17188
35.5469,-92.1875,0.585938
29.6875,13.2812,2.34375
-29.4922,143.359,0.585938
-33.5938,121.094,2.34375
42.5781,-76.9531,1.17188
29.6875,-101.562,1.17188
49.6094,41.4062,1.17188
17.9688,50.7812,1.17188
53.125,39.0625,2.34375
39.0625,-105.078,0.585938
15.625,39.0625,4.6875
30.2734,-4.29688,0.585938
17.9688,71.875,2.34375
-38.2812,144.531,1.17188
41.4062,-117.969,2.34375
43.75,128.125,4.6875
-25.3906,117.578,1.17188
30.8594,-100.977,0.585938
19.7266,51.3672,0.585938
47.2656,5.07812,1.17188
-31.25,-50,4.6875
28.5156,78.3203,0.585938
46.0938,8.59375,1.17188
57.8125,10.9375,2.34375
40.8203,-86.9141,0.585938
47.2656,-95.7031,1.17188
-21.875,142.188,4.6875
36.7188,-6.64062,1.17188
-33.5938,149.219,2.34375
-35.9375,138.672,1.17188
37.8906,-98.6328,0.585938
29.6875,-108.594,1.17188
28.5156,4.49219,0.585938
39.0625,104.688,4.6875
-29.4922,148.633,0.585938
20.3125,-101.562,0.585938
49.6094,2.73438,1.17188
28.5156,-7.8125,0.585938
49.6094,20.3125,1.17188
33.2031,-83.9844,0.585938
28.5156,77.7344,0.585938
20.3125,71.875,2.34375
43.75,2.73438,1.17188
48.4375,109.375,4.6875
-27.1484,-71.0938,0.585938
22.6562,-99.2188,2.34375
25,95.3125,4.6875
25,-101.562,2.34375
22.6562,48.4375,0.585938
34.375,-92.1875,1.17188
